id;nome;nome_usual;sigla
1;Soft cultivate backing up;Bike;array
2;deposit;networks;Intelligent Steel Tuna
3;invoice quantifying;Future-proofed;Tasty Fresh Chicken Washington Legacy
4;Land payment Branding;Awesome Cotton Bike Investor whiteboard;transmitting Networked Health
5;SQL metrics indexing;program;invoice Fantastic Cotton Soap
6;scale;Small Soft Pants Salad wireless;Mauritania Gloves
7;Personal Loan Account Georgia;implementation Advanced;Fantastic
8;Facilitator matrix;Fields back-end;Chips
9;Parkway optical web-enabled;payment e-services Alaska;Bedfordshire Facilitator synthesizing
10;New Taiwan Dollar Lempira Agent;Borders;array input
