id;data_inicio;data_fim;hora_inicio;hora_fim;dia;numero_de_horarios;duracao;ativo;unidade_executora_id;responsavel_id
1;2021-09-29;2021-09-30;2021-09-29T22:27:12;2021-09-30T06:31:45;deposit Accountability;18356;1837;true;46564;12979
2;2021-09-29;2021-09-30;2021-09-30T10:53:19;2021-09-30T14:31:22;Point;27822;83452;false;18167;8749
3;2021-09-30;2021-09-29;2021-09-30T14:47:02;2021-09-29T23:16:00;South Dakota innovate;84879;60104;true;54703;97026
4;2021-09-30;2021-09-30;2021-09-29T16:55:46;2021-09-30T06:22:54;Alaska teal;51714;4590;true;59906;98695
5;2021-09-30;2021-09-30;2021-09-30T10:53:59;2021-09-30T09:36:36;Gloves Small;35791;47248;false;43386;3474
6;2021-09-29;2021-09-30;2021-09-30T12:05:08;2021-09-29T16:41:27;Streamlined task-force;9543;71820;false;10391;6639
7;2021-09-30;2021-09-29;2021-09-30T03:08:47;2021-09-30T11:03:01;didactic standardization;64092;98009;true;54948;89279
8;2021-09-30;2021-09-30;2021-09-30T09:51:58;2021-09-30T14:22:54;mission-critical Buckinghamshire Licensed Granite Cheese;91029;61895;true;1836;19194
9;2021-09-30;2021-09-30;2021-09-29T22:27:57;2021-09-30T00:42:53;Fresh matrix;9961;17416;true;43583;56498
10;2021-09-29;2021-09-30;2021-09-29T19:53:20;2021-09-30T05:40:49;Pula;73303;66036;true;29147;61760
