id;codigo_da_sala;identificacao_da_sala;locacao_da_sala;ativo;unidade_executora_id
1;99039;plug-and-play;Small morph Personal Loan Account;true;copying Jordanian Dinar Libyan Arab Jamahiriya
2;3387;South Carolina matrix Plastic;regional orchestration;false;Program San Marino Jordanian Dinar
3;90365;connecting PCI bi-directional;Movies;true;neural Health
4;18337;Iowa;withdrawal;true;Analyst Berkshire
5;10563;Money Market Account Supervisor Home Loan Account;Argentina;false;Handcrafted Handcrafted Steel Chips
6;35388;Savings Account Games;discrete CSS;true;teal SCSI compressing
7;89879;Future;Handmade Steel Salad tan protocol;true;Concrete
8;9579;purple;blue Avon;true;Bike
9;85497;Table Auto Loan Account;deposit Cambridgeshire;true;dynamic redundant tangible
10;76449;action-items;Bermudian Dollar (customarily known as Bermuda Dollar);false;Rapid
