id;codigo;nome;descricao;concentracao;ativo
1;copy convergence;Mayotte;Industrial;connect Markets Chief;true
2;National Awesome sky blue;Tactics;scale interactive generating;Specialist Home Loan Account;false
3;scalable;Small;deliverables reinvent 24 hour;overriding;true
4;application quantify Unbranded Plastic Tuna;Internal;Investment Account archive Fantastic Plastic Chicken;payment;true
5;tangible Mississippi;Frozen bus;hard drive Robust Networked;Poland;false
6;Grocery;red;withdrawal knowledge base Buckinghamshire;Concrete Investment Account Saint Lucia;false
7;Brand;neutral Salad;Auto Loan Account modular Refined;digital maroon;true
8;Ghana back-end National;Direct;Profit-focused;Jewelery cutting-edge;false
9;Hat;supply-chains magenta;encompassing;Directives;false
10;Mauritania;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;mission-critical;true
