id;descricao;sigla;situacao;controle_de_estoque;id_almoxarifado;andar;capacidade;horario_inicio;horario_fim;local_exame;rotina_de_funcionamento;anexo_documento;setor;id_almorifado;id_centro_de_atividade;id_chefia;id_cirurgia;tipo_unidade_id
1;mobile Fish;Home Loan Account Table Computer;INATIVO;false;60111;14286;70807;2020-06-17T00:30:53;2020-06-17T15:38:30;Producer;Implementation Electronics Officer;true;30424;61165;52475;706;43194;1
2;intangible;enable Gorgeous Frozen Pants;ATIVO;true;61838;19967;38246;2020-06-17T03:47:39;2020-06-16T16:32:19;Canyon HDD;Table Small Frozen Sausages Planner;true;38541;30461;1596;9767;23089;2
3;Monitored Bahamian Dollar Investment Account;Games Regional Digitized;INATIVO;false;54671;56770;18485;2020-06-17T15:23:03;2020-06-16T16:51:58;connect Markets Chief;capacitor archive;true;19598;52083;4522;96117;32533;3
4;scale interactive generating;Specialist Home Loan Account;INATIVO;true;16526;7455;1563;2020-06-16T16:27:03;2020-06-17T05:58:27;reinvent 24 hour Jewelery;monitor;true;79017;77127;60595;7404;92630;4
5;deposit Internal;Investment Account archive Fantastic Plastic Chicken;INATIVO;true;63755;27472;88721;2020-06-17T02:39:58;2020-06-17T04:48:10;Frozen bus;hard drive Robust Networked;false;52273;71066;42754;11089;2541;5
6;Intelligent Outdoors;Harbor Montana;ATIVO;true;20306;22879;94285;2020-06-17T14:17:18;2020-06-17T01:45:47;Chilean Peso Unidades de fomento;Web virtual deposit;true;45653;80367;21844;18657;41650;6
7;EXE projection Fresh;support Gorgeous;INATIVO;false;81801;35256;86073;2020-06-17T08:49:16;2020-06-17T15:58:08;Borders;Bedfordshire Bahamian Dollar;false;33761;24412;94290;16829;32320;7
8;Mauritania;facilitate Tasty Concrete Chips Exclusive;ATIVO;false;26678;60956;97661;2020-06-17T04:04:18;2020-06-17T06:16:16;Home;Investor Public-key;false;53093;48945;44778;98565;55289;8
9;Credit Card Account;navigate;INATIVO;true;36778;47030;63230;2020-06-16T16:32:02;2020-06-17T00:55:52;Solomon Islands Licensed;Gloves Bedfordshire Argentine Peso;true;59089;32595;67756;22024;1658;9
10;Buckinghamshire Future-proofed deposit;Quality;INATIVO;false;67569;34106;73521;2020-06-17T13:24:45;2020-06-17T11:07:05;Tanzania Fiji Dollar Profound;parsing;true;51663;52965;26082;24185;99625;10
