id;descricao;sigla;situacao;controle_de_estoque;id_almoxarifado;andar;capacidade;horario_inicio;horario_fim;local_exame;rotina_de_funcionamento;anexo_documento;setor;id_almorifado;id_centro_de_atividade;id_chefia;tipo_unidade_id
1;mobile Fish;Home Loan Account Table Computer;ATIVO;false;60111;14286;70807;2020-06-17T02:00:22;2020-06-17T17:08:00;Producer;Implementation Electronics Officer;true;30424;61165;52475;706;1
2;Home Namibia;Steel zero administration;INATIVO;true;19967;38246;51423;2020-06-16T18:01:48;2020-06-17T03:24:34;Refined Rubber Chicken Table;Automotive;true;96563;56328;80839;38541;2
3;Music;Nakfa;INATIVO;true;3438;17336;90932;2020-06-17T08:14:31;2020-06-17T11:25:00;invoice;convergence;false;54671;56770;18485;3131;3
4;synthesizing Views e-enable;Credit Card Account National Awesome;ATIVO;true;32533;84453;38867;2020-06-16T23:41:30;2020-06-17T11:06:54;generating compelling;Home Loan Account;false;14092;29627;80219;16526;4
5;Industrial;index orange;INATIVO;false;70685;71134;72900;2020-06-16T22:39:48;2020-06-16T23:07:01;Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;false;31098;66884;32518;66592;5
6;New York tangible Mississippi;Frozen bus;ATIVO;false;52273;71066;42754;2020-06-17T14:57:57;2020-06-17T17:01:02;Intelligent Outdoors;Harbor Montana;true;90756;13933;24929;60441;6
7;Saint Lucia white;Generic neutral Salad;ATIVO;false;80367;21844;18657;2020-06-17T07:37:52;2020-06-16T20:12:22;Ghana back-end National;Direct;false;22793;64769;42710;52;7
8;cutting-edge ability Hat;supply-chains magenta;ATIVO;false;94290;16829;32320;2020-06-17T12:22:37;2020-06-17T05:10:35;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;true;30087;14808;28484;99774;8
9;mission-critical;Berkshire Small Plastic Pants Investor;INATIVO;true;48945;44778;98565;2020-06-17T04:21:29;2020-06-17T11:49:05;Bulgarian Lev navigate;Re-contextualized;true;36778;47030;63230;98342;9
10;deliver bypassing;hacking installation magenta;INATIVO;false;67756;22024;1658;2020-06-17T00:33:35;2020-06-17T05:20:14;Future-proofed deposit Sausages;disintermediate Cambridgeshire hacking;true;34106;73521;11347;20907;10
