id;descricao;sigla;situacao;controle_de_estoque;id_almoxarifado;andar;capacidade;horario_inicio;horario_fim;local_exame;rotina_de_funcionamento;anexo_documento;setor;id_almorifado;id_centro_de_atividade;id_chefia;id_prescricao_medica;id_prescricao_enfermagem;id_cirurgia;tipo_unidade_id
1;mobile Fish;Home Loan Account Table Computer;false;false;86617;33370;60111;2020-06-16T12:38:38;2020-06-15T23:04:45;Movies Producer;Implementation Electronics Officer;true;30424;61165;52475;706;43194;2306;29122;1
2;Investment Account Steel;Coordinator;false;false;9060;78517;61838;2020-06-16T11:16:50;2020-06-16T06:53:37;Planner Canyon;Credit Card Account Table Small Frozen Sausages;true;56328;80839;38541;30461;1596;9767;23089;2
3;Monitored Bahamian Dollar Investment Account;Games Regional Digitized;true;true;31171;42515;52006;2020-06-16T11:04:55;2020-06-16T02:57:06;Chair Facilitator;Views e-enable Communications;true;92187;32654;8849;57044;19598;52083;4522;3
4;software scale interactive;Louisiana Specialist Home Loan Account;false;false;29627;80219;16526;2020-06-16T14:17:00;2020-06-16T15:41:50;deliverables reinvent 24 hour;overriding;true;71134;72900;79017;77127;60595;7404;92630;4
5;deposit Internal;Investment Account archive Fantastic Plastic Chicken;false;true;72960;59129;63755;2020-06-16T09:28:46;2020-06-15T18:46:47;Junction Frozen;synthesizing hard drive Robust;false;49379;4043;52273;71066;42754;11089;2541;5
6;Intelligent Outdoors;Harbor Montana;true;true;13933;24929;60441;2020-06-16T06:13:25;2020-06-16T03:07:00;white Brand Money Market Account;Salad Web virtual;true;10549;87146;45653;80367;21844;18657;41650;6
7;EXE projection Fresh;support Gorgeous;false;true;42710;52;81801;2020-06-16T07:36:40;2020-06-15T19:24:55;Games;Iraq Bedfordshire;true;11986;26941;33761;24412;94290;16829;32320;7
8;Mauritania;facilitate Tasty Concrete Chips Exclusive;true;false;71227;30087;14808;2020-06-16T09:14:11;2020-06-15T16:07:38;mission-critical;Berkshire Small Plastic Pants Investor;false;68070;14489;53093;48945;44778;98565;55289;8
9;Credit Card Account;navigate;false;false;72821;80313;36778;2020-06-16T04:47:08;2020-06-16T00:53:51;withdrawal Solomon Islands Licensed;Gloves Bedfordshire Argentine Peso;true;59089;32595;67756;22024;1658;71114;51209;9
10;Future-proofed deposit Sausages;disintermediate Cambridgeshire hacking;true;false;73521;11347;20907;2020-06-15T17:52:49;2020-06-16T03:04:41;Fiji Dollar Profound Bacon;Macao Equatorial Guinea Vision-oriented;false;96541;89721;55829;90041;88263;63310;18870;10
