id;nome;nome_social;data_de_nascimento;hora_de_nascimento;email;observacao;grau_de_instrucao;sexo
1;payment;Cotton;2020-04-06;2020-04-06T19:51:46;Winston75@gmail.com;e-business connect;PRIMEIRO_GRAU_INCOMPLETO;MASCULINO
2;clear-thinking generate;THX Home Cote d'Ivoire;2020-04-07;2020-04-07T11:06:50;Maximus83@yahoo.com;withdrawal;SUPERIOR_INCOMPLETO;IGNORADO
3;Refined Metal Towels Enterprise-wide;brand Corporate Accounts;2020-04-07;2020-04-06T15:16:09;Tillman18@yahoo.com;Executive visualize;PRIMEIRO_GRAU_INCOMPLETO;IGNORADO
4;Facilitator multi-state Handcrafted Cotton Table;plum bypass cultivate;2020-04-06;2020-04-06T19:42:29;Salma_Connelly42@hotmail.com;Intelligent Frozen Fish;SUPERIOR_COMPLETO;IGNORADO
5;Granite transmitting;Awesome Cotton Chips connect;2020-04-06;2020-04-06T13:46:07;Vaughn16@hotmail.com;Savings Account protocol;SUPERIOR_COMPLETO;MASCULINO
6;Engineer Buckinghamshire Fundamental;Sports exploit;2020-04-06;2020-04-07T12:06:19;Micaela_Denesik@gmail.com;Generic;IGNORADO;FEMININO
7;Park;navigating Hawaii;2020-04-06;2020-04-07T08:29:35;Fanny_Nicolas61@gmail.com;New Hampshire;IGNORADO;MASCULINO
8;Iceland eyeballs Robust;channels Fresh;2020-04-06;2020-04-07T03:33:08;Briana.Grant@hotmail.com;Refined copy;IGNORADO;MASCULINO
9;Data Buckinghamshire Devolved;Home Loan Account;2020-04-07;2020-04-06T20:27:37;Kaleigh.Bergstrom@gmail.com;AGP overriding synthesizing;SEGUNDO_GRAU_INCOMPLETO;FEMININO
10;monetize;benchmark;2020-04-07;2020-04-06T22:42:27;Cletus_Leuschke51@hotmail.com;Awesome Granite Car;PRIMEIRO_GRAU_INCOMPLETO;FEMININO
