id;nome;nome_social;nome_da_mae;data_de_nascimento;cartao_sus;status
1;THIAGO GOES MENDONCA;THIAGO;ANA BEATRIZ BARBOSA LEAL;2020-05-25;969923818950004;false
2;MARCO AURELIO MARCONATTO;MARCO;NA ESTER MATIAS DE CARVALHO ;2020-05-25;24312465240006;false
3;VITORIA COELHO DA SILVA;VITORIA;LAUANNY TAVARES DA SILVA OLIVEIR;1954-05-24;756794323360006;false
4;PAULO BROFMAN DE OLIVEIRA;PAULO;MARIA CLARA JERONIMO DE OLIVEIRA;1978-05-24;753139315460000;true
5;IGOR CORREIA COELHO;IGOR;MARIANA HELENO;1982-05-24;286495212280008;true
6;LARISSA ABDALA MACHADO; LARISSA;LIVIA FONTOURA BEGER;1997-05-25;173872945120008;false
7;GUSTAVO TADEU SIQUEIRA;GUSTAVO;SABRINA KRAUTLER;2001-05-25;166127611140009;true
8;LUIZ PHILIPE ELIAS;PHILIPE;LUANNA LIGUORI;1990-05-24;877388216880002;false
9;LORENZO DE LIMA RODRIGUES;LORENZO;SOPHIE BECKERT DIAS MAIA PEIXOTO;1985-05-25;897981577380008;true
10;BRUNA LIMA VIEIRA;BRUNA;EMANOELA DE SOUZA FERREIRA;1991-05-24;119357184570000;true
