id;codigo;descricao;situacao;inf_dependente;ex_termino;gera_matricula;ex_centro_atividade;ex_ocupacao;transfere_starh;permite_duplos;ex_cpf_rg;gestap_desempenho;emite_contrato;numeros_de_dias_admissao;titulo_masculino;titulo_feminino
1;83339;Executive;true;false;true;true;false;false;true;false;false;false;false;sexy;Gorgeous Wooden Bacon monitoring;transform
2;15741;redefine;false;false;true;false;false;false;false;true;true;true;true;Iceland Norfolk Island schemas;Interactions;extranet cyan
3;29571;Profound 1080p transmit;true;true;false;true;true;true;false;false;false;false;true;indexing Configuration;Seychelles Unbranded Delaware;Mountains Incredible Cotton Bacon Rhode Island
4;43510;Direct analyzing;false;true;true;false;false;true;true;true;true;true;true;Bolivar Fuerte Trail;Metal;multimedia
5;84029;Usability Shirt;true;true;false;true;true;false;true;false;true;false;false;West Virginia;Hat Credit Card Account;revolutionize
6;76394;calculate Kids;false;true;false;false;true;false;false;true;true;true;false;Implementation;navigate Toys Response;Practical navigating Arizona
7;45749;Investment Account;false;false;false;true;true;true;true;false;false;true;true;brand;Central;gold copying Factors
8;5957;Plastic;false;false;true;false;true;true;false;true;false;true;true;transmitting;Integrated Slovakia (Slovak Republic);Executive Future-proofed Small Plastic Chicken
9;88789;withdrawal;true;true;true;true;false;false;true;true;false;true;true;system embrace;Soft Licensed;actuating
10;33337;mint green Practical Granite Shoes;true;false;false;false;true;true;true;true;true;false;false;invoice New Israeli Sheqel program;Practical Graphical User Interface programming;bus quantifying
