id;cnpj;razao_social;nome_fantasia
1;RefinedXXXXXXX;Mandatory Assistant;Strategist
2;Incredible Fre;Senior Optional Yemeni Rial;Central African Republic
3;magenta heuris;Credit Card Account Maryland Legacy;Product
4;Brand Regional;B2B Mouse;Junctions one-to-one
5;analyzing holi;Architect;Beauty dynamic schemas
6;Pound Sterling;Licensed Usability models;Personal Loan Account markets
7;SCSI Aruba Cha;drive online;Liaison engage navigate
8;Assistant gene;Practical Steel Shirt Plastic Movies;SMS
9;Zimbabwe parse;input Accounts;enhance Multi-channelled purple
10;ResponseXXXXXX;white SMTP;Checking Account global Steel
